Date,AdjClose,Symbol
2023-06-22,384.24212646484375,ITC
2023-06-22,741.3746948242188,JSWSTEEL
2023-06-22,366.0940856933594,KOTAKBANK
2023-06-22,2325.81298828125,LT
2023-06-22,1343.688720703125,M&M
2023-06-22,9129.412109375,MARUTI
2023-06-22,578.3172607421875,MAXHEALTH
2023-06-22,1094.5467529296875,NESTLEIND
2023-06-22,170.1374969482422,NTPC
2023-06-22,136.64137268066406,ONGC
2023-06-22,168.41275024414062,POWERGRID
2023-06-22,1152.1201171875,RELIANCE
2023-06-22,1270.0252685546875,SBILIFE
2023-06-22,533.1565551757812,SBIN
2023-06-22,329.71466064453125,SHRIRAMFIN
2023-06-22,962.8110961914062,SUNPHARMA
2023-06-22,823.0198974609375,TATACONSUM
2023-06-22,104.27351379394531,TATASTEEL
2023-06-22,2960.361083984375,TCS
2023-06-22,1020.2664794921875,TECHM
2023-06-22,2942.1474609375,TITAN
2023-06-22,554.6788330078125,TMPV
2023-06-22,1706.40966796875,TRENT
2023-06-22,8026.82958984375,ULTRACEMCO
2023-06-22,178.80279541015625,WIPRO
2023-06-23,2229.49365234375,ADANIENT
2023-06-23,700.1275634765625,ADANIPORTS
2023-06-23,5003.75634765625,APOLLOHOSP
2023-06-23,3192.3505859375,ASIANPAINT
2023-06-23,955.8677978515625,AXISBANK
2023-06-23,4279.02783203125,BAJAJ-AUTO
2023-06-23,1499.481689453125,BAJAJFINSV
2023-06-23,688.283935546875,BAJFINANCE
2023-06-23,116.88343048095703,BEL
2023-06-23,839.1605834960938,BHARTIARTL
2023-06-23,953.9530029296875,CIPLA
2023-06-23,184.50930786132812,COALINDIA
2023-06-23,978.9869384765625,DRREDDY
2023-06-23,3417.88330078125,EICHERMOT
2023-06-23,74.1500015258789,ETERNAL
2023-06-23,1687.31884765625,GRASIM
2023-06-23,1036.712646484375,HCLTECH
2023-06-23,786.8539428710938,HDFCBANK
2023-06-23,620.8403930664062,HDFCLIFE
2023-06-23,400.5989074707031,HINDALCO
2023-06-23,2495.28173828125,HINDUNILVR
2023-06-23,901.1887817382812,ICICIBANK
2023-06-23,2470.87451171875,INDIGO
2023-06-23,1150.8560791015625,INFY
2023-06-23,381.7529296875,ITC
2023-06-23,735.610107421875,JSWSTEEL
2023-06-23,364.5887145996094,KOTAKBANK
2023-06-23,2300.11279296875,LT
2023-06-23,1338.3773193359375,M&M
2023-06-23,9055.8662109375,MARUTI
2023-06-23,577.9191284179688,MAXHEALTH
2023-06-23,1094.73876953125,NESTLEIND
2023-06-23,172.16622924804688,NTPC
2023-06-23,134.87908935546875,ONGC
2023-06-23,166.1211700439453,POWERGRID
2023-06-23,1142.6915283203125,RELIANCE
2023-06-23,1256.2950439453125,SBILIFE
2023-06-23,525.2484130859375,SBIN
2023-06-23,321.6383972167969,SHRIRAMFIN
2023-06-23,963.9290771484375,SUNPHARMA
2023-06-23,821.9933471679688,TATACONSUM
2023-06-23,102.86568450927734,TATASTEEL
2023-06-23,2940.114013671875,TCS
2023-06-23,1017.0298461914062,TECHM
2023-06-23,2911.341552734375,TITAN
2023-06-23,545.2288818359375,TMPV
2023-06-23,1720.6240234375,TRENT
2023-06-23,7945.65478515625,ULTRACEMCO
2023-06-23,177.70370483398438,WIPRO
2023-06-26,2291.430908203125,ADANIENT
2023-06-26,710.0272216796875,ADANIPORTS
2023-06-26,4995.326171875,APOLLOHOSP
2023-06-26,3202.466796875,ASIANPAINT
2023-06-26,958.0120849609375,AXISBANK
2023-06-26,4264.49365234375,BAJAJ-AUTO
2023-06-26,1505.0726318359375,BAJAJFINSV
2023-06-26,689.1749877929688,BAJFINANCE
2023-06-26,118.19783020019531,BEL
2023-06-26,836.3627319335938,BHARTIARTL
2023-06-26,985.2886352539062,CIPLA
2023-06-26,183.20249938964844,COALINDIA
2023-06-26,988.337890625,DRREDDY
2023-06-26,3429.906494140625,EICHERMOT
2023-06-26,74.8499984741211,ETERNAL
2023-06-26,1697.839111328125,GRASIM
2023-06-26,1038.8037109375,HCLTECH
2023-06-26,783.0476684570312,HDFCBANK
2023-06-26,624.157958984375,HDFCLIFE
2023-06-26,406.6789855957031,HINDALCO
2023-06-26,2505.200439453125,HINDUNILVR
2023-06-26,905.0433349609375,ICICIBANK
2023-06-26,2460.69189453125,INDIGO
2023-06-26,1155.72314453125,INFY
2023-06-26,382.5683288574219,ITC
2023-06-26,737.8765258789062,JSWSTEEL
2023-06-26,363.4721374511719,KOTAKBANK
2023-06-26,2288.56201171875,LT
2023-06-26,1362.15771484375,M&M
2023-06-26,9194.609375,MARUTI
2023-06-26,599.9189453125,MAXHEALTH
2023-06-26,1099.30224609375,NESTLEIND
2023-06-26,170.50637817382812,NTPC
2023-06-26,134.87908935546875,ONGC
2023-06-26,165.05841064453125,POWERGRID
2023-06-26,1133.9671630859375,RELIANCE
2023-06-26,1259.926513671875,SBILIFE
2023-06-26,527.5687255859375,SBIN
2023-06-26,326.7603759765625,SHRIRAMFIN
2023-06-26,967.33203125,SUNPHARMA
2023-06-26,843.206787109375,TATACONSUM
2023-06-26,103.1003189086914,TATASTEEL
2023-06-26,2915.707275390625,TCS
2023-06-26,1013.74755859375,TECHM
2023-06-26,2944.475341796875,TITAN
2023-06-26,553.217529296875,TMPV
2023-06-26,1749.252197265625,TRENT
2023-06-26,8031.107421875,ULTRACEMCO
2023-06-26,178.14804077148438,WIPRO
2023-06-27,2280.301025390625,ADANIENT
2023-06-27,705.9595336914062,ADANIPORTS
2023-06-27,5100.30126953125,APOLLOHOSP
2023-06-27,3219.74658203125,ASIANPAINT
2023-06-27,970.678466796875,AXISBANK
2023-06-27,4274.8154296875,BAJAJ-AUTO
2023-06-27,1520.4473876953125,BAJAJFINSV
2023-06-27,691.1986083984375,BAJFINANCE
2023-06-27,115.27696228027344,BEL
2023-06-27,849.0758056640625,BHARTIARTL
2023-06-27,973.091796875,CIPLA
2023-06-27,183.89674377441406,COALINDIA
2023-06-27,985.2012939453125,DRREDDY
2023-06-27,3414.551513671875,EICHERMOT
2023-06-27,76.1500015258789,ETERNAL
2023-06-27,1704.082763671875,GRASIM
2023-06-27,1041.02783203125,HCLTECH
2023-06-27,794.0833129882812,HDFCBANK
2023-06-27,660.7507934570312,HDFCLIFE
2023-06-27,409.66998291015625,HINDALCO
2023-06-27,2504.491943359375,HINDUNILVR
2023-06-27,913.484375,ICICIBANK
2023-06-27,2525.482177734375,INDIGO
2023-06-27,1163.729248046875,INFY
2023-06-27,382.0533142089844,ITC
2023-06-27,751.376708984375,JSWSTEEL
2023-06-27,367.8088073730469,KOTAKBANK
2023-06-27,2298.668701171875,LT
2023-06-27,1366.7869873046875,M&M
2023-06-27,9185.67578125,MARUTI
2023-06-27,606.88720703125,MAXHEALTH
2023-06-27,1099.61572265625,NESTLEIND
2023-06-27,171.5668487548828,NTPC
2023-06-27,135.69577026367188,ONGC
2023-06-27,165.755859375,POWERGRID
2023-06-27,1134.3760986328125,RELIANCE
2023-06-27,1279.875,SBILIFE
2023-06-27,536.1398315429688,SBIN
2023-06-27,325.37921142578125,SHRIRAMFIN
2023-06-27,973.9918212890625,SUNPHARMA
2023-06-27,835.0440673828125,TATACONSUM
2023-06-27,103.94502258300781,TATASTEEL
2023-06-27,2922.745849609375,TCS
2023-06-27,1020.8590698242188,TECHM
2023-06-27,2947.545654296875,TITAN
2023-06-27,558.332275390625,TMPV
2023-06-27,1738.4791259765625,TRENT
2023-06-27,8071.81787109375,ULTRACEMCO
2023-06-27,178.943115234375,WIPRO
2023-06-28,2397.637451171875,ADANIENT
2023-06-28,741.490234375,ADANIPORTS
2023-06-28,5084.53271484375,APOLLOHOSP
2023-06-28,3241.285888671875,ASIANPAINT
2023-06-28,975.615478515625,AXISBANK
2023-06-28,4365.76318359375,BAJAJ-AUTO
2023-06-28,1516.35400390625,BAJAJFINSV
2023-06-28,698.1851806640625,BAJFINANCE
2023-06-28,117.56497192382812,BEL
2023-06-28,856.2422485351562,BHARTIARTL
2023-06-28,973.718505859375,CIPLA
2023-06-28,185.61195373535156,COALINDIA
2023-06-28,1001.3253173828125,DRREDDY
2023-06-28,3423.339599609375,EICHERMOT
2023-06-28,74.9000015258789,ETERNAL
2023-06-28,1713.8658447265625,GRASIM
2023-06-28,1041.25048828125,HCLTECH
2023-06-28,802.4856567382812,HDFCBANK
2023-06-28,645.6482543945312,HDFCLIFE
2023-06-28,412.0726318359375,HINDALCO
2023-06-28,2513.84375,HINDUNILVR
2023-06-28,914.8017578125,ICICIBANK
2023-06-28,2616.67822265625,INDIGO
2023-06-28,1176.6478271484375,INFY
2023-06-28,385.70135498046875,ITC
2023-06-28,771.9718017578125,JSWSTEEL
2023-06-28,366.9813537597656,KOTAKBANK
2023-06-28,2330.818603515625,LT
2023-06-28,1359.574951171875,M&M
2023-06-28,9263.0087890625,MARUTI
2023-06-28,600.5660400390625,MAXHEALTH
2023-06-28,1104.8057861328125,NESTLEIND
2023-06-28,174.37940979003906,NTPC
2023-06-28,136.29751586914062,ONGC
2023-06-28,166.15440368652344,POWERGRID
2023-06-28,1149.3939208984375,RELIANCE
2023-06-28,1293.306396484375,SBILIFE
2023-06-28,539.6439819335938,SBIN
2023-06-28,326.3095703125,SHRIRAMFIN
2023-06-28,993.4365844726562,SUNPHARMA
2023-06-28,835.7772216796875,TATACONSUM
2023-06-28,104.69586944580078,TATASTEEL
2023-06-28,2939.291015625,TCS
2023-06-28,1010.2830200195312,TECHM
2023-06-28,2999.449951171875,TITAN
2023-06-28,571.5331420898438,TMPV
2023-06-28,1764.8629150390625,TRENT
2023-06-28,8123.10009765625,ULTRACEMCO
2023-06-28,178.52218627929688,WIPRO
2023-06-30,2383.712890625,ADANIENT
2023-06-30,724.5824584960938,ADANIPORTS
2023-06-30,5056.07080078125,APOLLOHOSP
2023-06-30,3254.64501953125,ASIANPAINT
2023-06-30,984.8410034179688,AXISBANK
2023-06-30,4475.7109375,BAJAJ-AUTO
2023-06-30,1526.29296875,BAJAJFINSV
2023-06-30,708.1138305664062,BAJFINANCE
2023-06-30,122.4330825805664,BEL
2023-06-30,862.6724243164062,BHARTIARTL
2023-06-30,978.587646484375,CIPLA
2023-06-30,188.6748504638672,COALINDIA
2023-06-30,1011.4703369140625,DRREDDY
2023-06-30,3457.38134765625,EICHERMOT
2023-06-30,75.05000305175781,ETERNAL
2023-06-30,1705.5576171875,GRASIM
2023-06-30,1056.999267578125,HCLTECH
2023-06-30,814.5745239257812,HDFCBANK
2023-06-30,644.9054565429688,HDFCLIFE
2023-06-30,412.80810546875,HINDALCO
2023-06-30,2529.807373046875,HINDUNILVR
2023-06-30,912.0205688476562,ICICIBANK
2023-06-30,2622.46826171875,INDIGO
2023-06-30,1214.99462890625,INFY
2023-06-30,387.63262939453125,ITC
2023-06-30,773.351318359375,JSWSTEEL
2023-06-30,368.17767333984375,KOTAKBANK
2023-06-30,2382.8935546875,LT
2023-06-30,1416.6868896484375,M&M
2023-06-30,9504.1796875,MARUTI
2023-06-30,596.7333984375,MAXHEALTH
2023-06-30,1112.1019287109375,NESTLEIND
2023-06-30,174.42550659179688,NTPC
2023-06-30,137.80191040039062,ONGC
2023-06-30,169.47549438476562,POWERGRID
2023-06-30,1158.8226318359375,RELIANCE
2023-06-30,1300.27099609375,SBILIFE
2023-06-30,542.5325317382812,SBIN
2023-06-30,332.87030029296875,SHRIRAMFIN
2023-06-30,1022.4093017578125,SUNPHARMA
2023-06-30,841.5938110351562,TATACONSUM
2023-06-30,105.11820983886719,TATASTEEL
2023-06-30,3018.636474609375,TCS
2023-06-30,1031.0247802734375,TECHM
2023-06-30,3018.81494140625,TITAN
2023-06-30,580.2037963867188,TMPV
2023-06-30,1759.7257080078125,TRENT
2023-06-30,8156.6318359375,ULTRACEMCO
2023-06-30,182.006591796875,WIPRO
2023-07-03,2381.167724609375,ADANIENT
2023-07-03,722.7692260742188,ADANIPORTS
2023-07-03,5026.61572265625,APOLLOHOSP
2023-07-03,3251.40185546875,ASIANPAINT
2023-07-03,979.5050659179688,AXISBANK
2023-07-03,4398.533203125,BAJAJ-AUTO
2023-07-03,1538.37939453125,BAJAJFINSV
2023-07-03,725.1624755859375,BAJFINANCE
2023-07-03,120.48583984375,BEL
2023-07-03,863.0650634765625,BHARTIARTL
2023-07-03,965.9086303710938,CIPLA
2023-07-03,189.2057647705078,COALINDIA
2023-07-03,999.4531860351562,DRREDDY
2023-07-03,3506.391845703125,EICHERMOT
2023-07-03,75.6500015258789,ETERNAL
2023-07-03,1763.6173095703125,GRASIM
2023-07-03,1051.349365234375,HCLTECH
2023-07-03,823.3838500976562,HDFCBANK
2023-07-03,644.4103393554688,HDFCLIFE
2023-07-03,417.4172058105469,HINDALCO
2023-07-03,2551.43896484375,HINDUNILVR
2023-07-03,919.7785034179688,ICICIBANK
2023-07-03,2633.749267578125,INDIGO
2023-07-03,1213.35693359375,INFY
2023-07-03,397.6324768066406,ITC
2023-07-03,782.4171752929688,JSWSTEEL
2023-07-03,367.6593017578125,KOTAKBANK
2023-07-03,2362.198486328125,LT
2023-07-03,1430.67236328125,M&M
2023-07-03,9391.5078125,MARUTI
2023-07-03,603.1044311523438,MAXHEALTH
2023-07-03,1099.38720703125,NESTLEIND
2023-07-03,176.36207580566406,NTPC
2023-07-03,140.03700256347656,ONGC
2023-07-03,166.38687133789062,POWERGRID
2023-07-03,1188.5628662109375,RELIANCE
2023-07-03,1291.3663330078125,SBILIFE
2023-07-03,554.4657592773438,SBIN
2023-07-03,337.23455810546875,SHRIRAMFIN
2023-07-03,1004.0341186523438,SUNPHARMA
2023-07-03,839.5897827148438,TATACONSUM
2023-07-03,106.15062713623047,TATASTEEL
2023-07-03,2991.2587890625,TCS
2023-07-03,1022.4546508789062,TECHM
2023-07-03,3009.553466796875,TITAN
2023-07-03,575.576171875,TMPV
2023-07-03,1747.157470703125,TRENT
2023-07-03,8322.8671875,ULTRACEMCO
2023-07-03,183.15245056152344,WIPRO
2023-07-04,2383.36328125,ADANIENT
2023-07-04,726.98388671875,ADANIPORTS
2023-07-04,5067.72314453125,APOLLOHOSP
2023-07-04,3240.753173828125,ASIANPAINT
2023-07-04,968.13525390625,AXISBANK
2023-07-04,4412.6044921875,BAJAJ-AUTO
2023-07-04,1627.6796875,BAJAJFINSV
2023-07-04,777.3221435546875,BAJFINANCE
2023-07-04,118.8306884765625,BEL
2023-07-04,849.3212890625,BHARTIARTL
2023-07-04,975.5986328125,CIPLA
2023-07-04,189.32827758789062,COALINDIA
2023-07-04,1017.1160888671875,DRREDDY
2023-07-04,3285.193115234375,EICHERMOT
2023-07-04,74.80000305175781,ETERNAL
2023-07-04,1739.8721923828125,GRASIM
2023-07-04,1059.3570556640625,HCLTECH
2023-07-04,827.4054565429688,HDFCBANK
2023-07-04,640.7460327148438,HDFCLIFE
2023-07-04,417.56427001953125,HINDALCO
2023-07-04,2550.44677734375,HINDUNILVR
2023-07-04,921.8766479492188,ICICIBANK
2023-07-04,2589.32421875,INDIGO
2023-07-04,1223.7738037109375,INFY
2023-07-04,400.2933349609375,ITC
2023-07-04,785.0285034179688,JSWSTEEL
2023-07-04,371.1983642578125,KOTAKBANK
2023-07-04,2369.70654296875,LT
2023-07-04,1427.26123046875,M&M
2023-07-04,9366.65234375,MARUTI
2023-07-04,591.1587524414062,MAXHEALTH
2023-07-04,1098.9744873046875,NESTLEIND
2023-07-04,178.94406127929688,NTPC
2023-07-04,138.57559204101562,ONGC
2023-07-04,165.78904724121094,POWERGRID
2023-07-04,1176.3167724609375,RELIANCE
2023-07-04,1282.7105712890625,SBILIFE
2023-07-04,558.0646362304688,SBIN
2023-07-04,341.0232849121094,SHRIRAMFIN
2023-07-04,1019.6873168945312,SUNPHARMA
2023-07-04,836.3637084960938,TATACONSUM
2023-07-04,105.49363708496094,TATASTEEL
2023-07-04,3024.669921875,TCS
2023-07-04,1046.6607666015625,TECHM
2023-07-04,3045.559326171875,TITAN
2023-07-04,576.2094116210938,TMPV
2023-07-04,1731.995361328125,TRENT
2023-07-04,8271.634765625,ULTRACEMCO
2023-07-04,185.1869659423828,WIPRO
2023-07-05,2394.79248046875,ADANIENT
2023-07-05,728.0130615234375,ADANIPORTS
2023-07-05,5035.68994140625,APOLLOHOSP
2023-07-05,3266.600341796875,ASIANPAINT
2023-07-05,963.9463500976562,AXISBANK
2023-07-05,4665.07861328125,BAJAJ-AUTO
2023-07-05,1611.897216796875,BAJAJFINSV
2023-07-05,775.17626953125,BAJFINANCE
2023-07-05,118.53858184814453,BEL
2023-07-05,850.7938232421875,BHARTIARTL
2023-07-05,974.5862426757812,CIPLA
2023-07-05,189.00155639648438,COALINDIA
2023-07-05,1015.1459350585938,DRREDDY
2023-07-05,3196.298583984375,EICHERMOT
2023-07-05,74.05000305175781,ETERNAL
2023-07-05,1748.082275390625,GRASIM
2023-07-05,1063.09423828125,HCLTECH
2023-07-05,801.1212158203125,HDFCBANK
2023-07-05,667.0889282226562,HDFCLIFE
2023-07-05,413.3474426269531,HINDALCO
2023-07-05,2603.20361328125,HINDUNILVR
2023-07-05,934.8553466796875,ICICIBANK
2023-07-05,2650.12158203125,INDIGO
2023-07-05,1225.72998046875,INFY
2023-07-05,407.803955078125,ITC
2023-07-05,780.3477783203125,JSWSTEEL
2023-07-05,371.8264465332031,KOTAKBANK
2023-07-05,2378.3212890625,LT
2023-07-05,1437.884521484375,M&M
2023-07-05,9701.5146484375,MARUTI
2023-07-05,600.9144287109375,MAXHEALTH
2023-07-05,1112.3739013671875,NESTLEIND
2023-07-05,178.34466552734375,NTPC
2023-07-05,139.95101928710938,ONGC
2023-07-05,168.2134552001953,POWERGRID
2023-07-05,1174.3856201171875,RELIANCE
2023-07-05,1284.998779296875,SBILIFE
2023-07-05,559.3431396484375,SBIN
2023-07-05,345.7328186035156,SHRIRAMFIN
2023-07-05,1015.700927734375,SUNPHARMA
2023-07-05,826.9302368164062,TATACONSUM
2023-07-05,106.00984191894531,TATASTEEL
2023-07-05,3034.81640625,TCS
2023-07-05,1071.277587890625,TECHM
2023-07-05,3070.521240234375,TITAN
2023-07-05,573.0918579101562,TMPV
2023-07-05,1727.3570556640625,TRENT
2023-07-05,8237.708984375,ULTRACEMCO
2023-07-05,184.22816467285156,WIPRO
2023-07-06,2398.535888671875,ADANIENT
2023-07-06,725.3666381835938,ADANIPORTS
2023-07-06,5239.39208984375,APOLLOHOSP
2023-07-06,3290.801513671875,ASIANPAINT
2023-07-06,978.3582153320312,AXISBANK
2023-07-06,4691.45751953125,BAJAJ-AUTO
2023-07-06,1618.09033203125,BAJAJFINSV
2023-07-06,768.0067749023438,BAJFINANCE
2023-07-06,121.50814819335938,BEL
2023-07-06,853.7388916015625,BHARTIARTL
2023-07-06,984.6618041992188,CIPLA
2023-07-06,191.61526489257812,COALINDIA
2023-07-06,1025.6240234375,DRREDDY
2023-07-06,3111.74951171875,EICHERMOT
2023-07-06,74.75,ETERNAL
2023-07-06,1738.3974609375,GRASIM
2023-07-06,1050.5040283203125,HCLTECH
2023-07-06,801.9349975585938,HDFCBANK
2023-07-06,654.75927734375,HDFCLIFE
2023-07-06,418.15264892578125,HINDALCO
2023-07-06,2604.38427734375,HINDUNILVR
2023-07-06,936.2215576171875,ICICIBANK
2023-07-06,2693.99755859375,INDIGO
2023-07-06,1222.6365966796875,INFY
2023-07-06,406.7738952636719,ITC
2023-07-06,783.9445190429688,JSWSTEEL
2023-07-06,374.3088073730469,KOTAKBANK
2023-07-06,2395.455322265625,LT
2023-07-06,1509.4693603515625,M&M
2023-07-06,9572.482421875,MARUTI
2023-07-06,611.46630859375,MAXHEALTH
2023-07-06,1122.067138671875,NESTLEIND
2023-07-06,181.4338836669922,NTPC
2023-07-06,142.18609619140625,ONGC
2023-07-06,174.49034118652344,POWERGRID
2023-07-06,1199.03662109375,RELIANCE
2023-07-06,1286.3916015625,SBILIFE
2023-07-06,561.1426391601562,SBIN
2023-07-06,339.8050842285156,SHRIRAMFIN
2023-07-06,1013.5618896484375,SUNPHARMA
2023-07-06,826.0991821289062,TATACONSUM
2023-07-06,105.72827911376953,TATASTEEL
2023-07-06,3037.51318359375,TCS
2023-07-06,1075.15234375,TECHM
2023-07-06,3077.009033203125,TITAN
2023-07-06,585.3184814453125,TMPV
2023-07-06,1749.9005126953125,TRENT
2023-07-06,8270.1591796875,ULTRACEMCO
2023-07-06,185.30389404296875,WIPRO
2023-07-07,2376.428955078125,ADANIENT
2023-07-07,704.4403076171875,ADANIPORTS
2023-07-07,5103.72314453125,APOLLOHOSP
2023-07-07,3236.881103515625,ASIANPAINT
2023-07-07,975.1134643554688,AXISBANK
2023-07-07,4611.607421875,BAJAJ-AUTO
2023-07-07,1613.095947265625,BAJAJFINSV
2023-07-07,753.7763671875,BAJFINANCE
2023-07-07,120.77793884277344,BEL
2023-07-07,854.5242309570312,BHARTIARTL
2023-07-07,984.0834350585938,CIPLA
2023-07-07,191.1251678466797,COALINDIA
2023-07-07,1015.9594116210938,DRREDDY
2023-07-07,3075.63134765625,EICHERMOT
2023-07-07,73.25,ETERNAL
2023-07-07,1714.0625,GRASIM
2023-07-07,1029.9945068359375,HCLTECH
2023-07-07,794.9450073242188,HDFCBANK
2023-07-07,651.7387084960938,HDFCLIFE
2023-07-07,414.5242614746094,HINDALCO
2023-07-07,2548.65234375,HINDUNILVR
2023-07-07,923.5355224609375,ICICIBANK
2023-07-07,2626.611328125,INDIGO
2023-07-07,1210.1727294921875,INFY
2023-07-07,402.052978515625,ITC
2023-07-07,776.8988647460938,JSWSTEEL
2023-07-07,369.56341552734375,KOTAKBANK
2023-07-07,2357.67431640625,LT
2023-07-07,1524.4295654296875,M&M
2023-07-07,9563.5986328125,MARUTI
2023-07-07,607.1360473632812,MAXHEALTH
2023-07-07,1112.68017578125,NESTLEIND
2023-07-07,177.60694885253906,NTPC
2023-07-07,140.5527801513672,ONGC
2023-07-07,169.67474365234375,POWERGRID
2023-07-07,1196.6964111328125,RELIANCE
2023-07-07,1287.4365234375,SBILIFE
2023-07-07,562.1843872070312,SBIN
2023-07-07,329.6858825683594,SHRIRAMFIN
2023-07-07,1006.9507446289062,SUNPHARMA
2023-07-07,814.5638427734375,TATACONSUM
2023-07-07,104.74279022216797,TATASTEEL
2023-07-07,3043.317626953125,TCS
2023-07-07,1053.9547119140625,TECHM
2023-07-07,3114.253662109375,TITAN
2023-07-07,602.2702026367188,TMPV
2023-07-07,1698.5794677734375,TRENT
2023-07-07,8197.63671875,ULTRACEMCO
2023-07-07,185.14016723632812,WIPRO
2023-07-10,2407.037841796875,ADANIENT
2023-07-10,705.8124389648438,ADANIPORTS
2023-07-10,5115.72265625,APOLLOHOSP
2023-07-10,3236.3486328125,ASIANPAINT
2023-07-10,962.4839477539062,AXISBANK
2023-07-10,4672.6162109375,BAJAJ-AUTO
2023-07-10,1596.0150146484375,BAJAJFINSV
2023-07-10,744.9652709960938,BAJFINANCE
2023-07-10,119.75563049316406,BEL
2023-07-10,869.2007446289062,BHARTIARTL
2023-07-10,980.2748413085938,CIPLA
2023-07-10,190.92100524902344,COALINDIA
2023-07-10,1010.5586547851562,DRREDDY
2023-07-10,3065.10498046875,EICHERMOT
2023-07-10,74.80000305175781,ETERNAL
2023-07-10,1713.767578125,GRASIM
2023-07-10,1000.54345703125,HCLTECH
2023-07-10,793.0538330078125,HDFCBANK
2023-07-10,661.7905883789062,HDFCLIFE
2023-07-10,419.5746154785156,HINDALCO
2023-07-10,2509.40380859375,HINDUNILVR
2023-07-10,925.4872436523438,ICICIBANK
2023-07-10,2667.093017578125,INDIGO
2023-07-10,1209.2176513671875,INFY
2023-07-10,399.86419677734375,ITC
2023-07-10,798.7750244140625,JSWSTEEL
2023-07-10,372.2351989746094,KOTAKBANK
2023-07-10,2347.470947265625,LT
2023-07-10,1512.00341796875,M&M
2023-07-10,9452.9638671875,MARUTI
2023-07-10,609.8736572265625,MAXHEALTH
2023-07-10,1096.8468017578125,NESTLEIND
2023-07-10,176.63868713378906,NTPC
2023-07-10,139.90805053710938,ONGC
2023-07-10,166.05474853515625,POWERGRID
2023-07-10,1242.794921875,RELIANCE
2023-07-10,1286.7401123046875,SBILIFE
2023-07-10,561.2373046875,SBIN
2023-07-10,330.56829833984375,SHRIRAMFIN
2023-07-10,1015.99267578125,SUNPHARMA
2023-07-10,807.1343383789062,TATACONSUM
2023-07-10,108.21544647216797,TATASTEEL
2023-07-10,2990.93896484375,TCS
2023-07-10,1045.8857421875,TECHM
2023-07-10,3016.735107421875,TITAN
